Vbattery, sensor current, sma current, sma Vbattery, timestamp, time, supply voltage, supply current, temperature
4.184402389464774,-0.035828914718088814,-0.11173053244574452,4.184556723702725,2022-02-24-13-31-42,7363.026356935501,0.0,0.0,17.89
4.184073806896286,-0.03484319610494605,-0.11233786970663971,4.184545107147214,2022-02-24-13-31-42,7363.431046962738,0.0,0.0,17.89
4.183909515612611,-0.03418605036288073,-0.11202440531385305,4.184543447639322,2022-02-24-13-31-43,7363.834414482117,0.0,0.0,17.89
4.183909515612611,-0.032378899572315656,-0.11241623580474792,4.184536809607639,2022-02-24-13-31-43,7364.239891767502,0.0,0.0,17.89
4.184238098180341,-0.03254318600781497,-0.11269051714837203,4.1845235335442,2022-02-24-13-31-43,7364.66117310524,0.0,0.0,17.89
4.184238098180341,-0.0320503267013208,-0.1129843900165547,4.1845119169887015,2022-02-24-13-31-44,7365.0964279174805,0.0,0.0,17.89
4.184238098180341,-0.03090032165287676,-0.11284724934473972,4.184496981417404,2022-02-24-13-31-44,7365.517033338547,0.0,0.0,17.89
4.184073806896286,-0.034021763927367984,-0.1139051916701727,4.184473748306447,2022-02-24-13-31-45,7365.917374372482,0.0,0.0,17.89
4.184073806896286,-0.03287175887881745,-0.11506109161827993,4.184455493719256,2022-02-24-13-31-45,7366.32084274292,0.0,0.0,17.89
4.183909515612611,-0.03155746739483769,-0.11551169668282474,4.184440558147936,2022-02-24-13-31-46,7366.7262098789215,0.0,0.0,17.89
4.183745224329315,-0.029586030169008043,-0.11576638650199282,4.1844239630687,2022-02-24-13-31-46,7367.130234479904,0.0,0.0,17.89
4.183909515612611,-0.03484319610494605,-0.11621699156655639,4.184407367989414,2022-02-24-13-31-46,7367.538383722305,0.0,0.0,17.89
4.183745224329315,-0.03303604531432063,-0.11715738474476119,4.184387453894294,2022-02-24-13-31-47,7367.944314479828,0.0,0.0,17.89
4.183909515612611,-0.032707472443315566,-0.11721615931836439,4.184369199307169,2022-02-24-13-31-47,7368.351487636566,0.0,0.0,17.89
4.1835809330463976,-0.03517176897598755,-0.11809777792295671,4.1843509447200296,2022-02-24-13-31-48,7368.755136728287,0.0,0.0,17.89
4.184238098180341,-0.03418605036288073,-0.11848960841387302,4.1843426471804035,2022-02-24-13-31-48,7369.161056518555,0.0,0.0,17.89
4.183909515612611,-0.03172175383033085,-0.11862674908568083,4.1843194140695,2022-02-24-13-31-48,7369.580984830856,0.0,0.0,17.89
4.184238098180341,-0.033200331749825146,-0.11894021347843371,4.184304478498235,2022-02-24-13-31-49,7369.983425140381,0.0,0.0,17.89
4.184238098180341,-0.0320503267013208,-0.11880307280653697,4.184294521450671,2022-02-24-13-31-49,7370.401327371597,0.0,0.0,17.89
4.184073806896286,-0.030078889475450843,-0.11843083384017894,4.1842762668635265,2022-02-24-13-31-50,7370.789147853851,0.0,0.0,17.89
4.183745224329315,-0.03303604531432063,-0.11829369316835835,4.184256352768443,2022-02-24-13-31-50,7371.235338687897,0.0,0.0,17.89
4.183909515612611,-0.0320503267013208,-0.11788227115289066,4.184231460149555,2022-02-24-13-31-50,7371.641309022903,0.0,0.0,17.89
4.183745224329315,-0.03418605036288073,-0.11823491859472074,4.184216524578248,2022-02-24-13-31-51,7372.045975923538,0.0,0.0,17.89
4.184073806896286,-0.03172175383033085,-0.11768635590744125,4.184204908022763,2022-02-24-13-31-51,7372.43919968605,0.0,0.0,17.89
4.184073806896286,-0.034021763927367984,-0.1176471728583592,4.184184993927661,2022-02-24-13-31-52,7372.857919692993,0.0,0.0,17.89
4.183909515612611,-0.03073603521738938,-0.1173924830392721,4.1841733773721925,2022-02-24-13-31-52,7373.265062332153,0.0,0.0,17.89
4.184073806896286,-0.033364618185330985,-0.11821532707016635,4.18415844180093,2022-02-24-13-31-52,7373.668698310852,0.0,0.0,17.89
4.184073806896286,-0.03484319610494605,-0.11899898805200611,4.184153463277166,2022-02-24-13-31-53,7374.070277452469,0.0,0.0,17.89
4.18308805919992,-0.032378899572315656,-0.11870511518381706,4.184138527705959,2022-02-24-13-31-53,7374.4801297187805,0.0,0.0,17.89
4.1835809330463976,-0.03467890966942753,-0.11972387446020677,4.1841202731188725,2022-02-24-13-31-54,7374.884969472885,0.0,0.0,17.89
4.1835809330463976,-0.031064608088365267,-0.11972387446019313,4.184095380500123,2022-02-24-13-31-54,7375.288594245911,0.0,0.0,17.89
4.183745224329315,-0.03303604531432063,-0.11986101513199321,4.1840821044368,2022-02-24-13-31-54,7375.693669319153,0.0,0.0,17.89
4.1835809330463976,-0.03139318095934572,-0.11966509988651011,4.184067168865511,2022-02-24-13-31-55,7376.11363196373,0.0,0.0,17.89
4.18341664176386,-0.03122889452385491,-0.11974346598470517,4.18404725477052,2022-02-24-13-31-55,7376.535342216492,0.0,0.0,17.89
4.183745224329315,-0.031064608088365267,-0.1196259168374376,4.184032319199254,2022-02-24-13-31-56,7376.956424713135,0.0,0.0,17.89
4.1835809330463976,-0.032707472443315566,-0.11995897275470678,4.18401572412008,2022-02-24-13-31-56,7377.375210285187,0.0,0.0,17.89
4.1835809330463976,-0.030407462346417953,-0.11944959311647343,4.184004107564688,2022-02-24-13-31-57,7377.776537656784,0.0,0.0,17.89
4.183909515612611,-0.029586030169008043,-0.11862674908555464,4.183989171993399,2022-02-24-13-31-57,7378.18340921402,0.0,0.0,17.89
4.1835809330463976,-0.03451462323391048,-0.11905776262556497,4.183970917406331,2022-02-24-13-31-57,7378.593103170395,0.0,0.0,17.89
4.184073806896286,-0.032378899572315656,-0.1192536778710113,4.183959300850927,2022-02-24-13-31-58,7378.999521970749,0.0,0.0,17.89
4.1835809330463976,-0.030243175910933867,-0.1184700168891966,4.183947684295513,2022-02-24-13-31-58,7379.420009851456,0.0,0.0,17.89
4.183909515612611,-0.03073603521738938,-0.11735329999003202,4.183931089216315,2022-02-24-13-31-59,7379.826596260071,0.0,0.0,17.89
4.1835809330463976,-0.03451462323391048,-0.11709861017098162,4.183917813153004,2022-02-24-13-31-59,7380.279385566711,0.0,0.0,17.89
4.1835809330463976,-0.03254318600781497,-0.1176275813337111,4.183906196597627,2022-02-24-13-31-59,7380.687544822693,0.0,0.0,17.89
4.183745224329315,-0.03845749768675484,-0.11845042536476057,4.183891261026442,2022-02-24-13-32-00,7381.09156703949,0.0,0.0,17.89
4.18308805919992,-0.03287175887881745,-0.1183328762174742,4.183863049391883,2022-02-24-13-32-00,7381.4986963272095,0.0,0.0,17.89
4.18341664176386,-0.03484319610494605,-0.118097777922964,4.183849773328564,2022-02-24-13-32-01,7381.905308246613,0.0,0.0,17.89
4.184402389464774,-0.032378899572315656,-0.1178626796284058,4.183844794804816,2022-02-24-13-32-01,7382.325905323029,0.0,0.0,17.89
4.1832523504817,-0.03418605036288073,-0.117216159318321,4.183828199725714,2022-02-24-13-32-02,7382.732400178909,0.0,0.0,17.89
4.1835809330463976,-0.033364618185330985,-0.11747084913740986,4.183813264154535,2022-02-24-13-32-02,7383.168066978455,0.0,0.0,17.89
4.18341664176386,-0.03352890462083818,-0.11752962371106729,4.183790031043709,2022-02-24-13-32-02,7383.573744058609,0.0,0.0,17.89
4.18308805919992,-0.032378899572315656,-0.11745125761285839,4.1837651384249925,2022-02-24-13-32-03,7383.980164766312,0.0,0.0,17.89
4.18341664176386,-0.030407462346417953,-0.11662841358197035,4.18375518137752,2022-02-24-13-32-03,7384.387434005737,0.0,0.0,17.89
4.18308805919992,-0.03303604531432063,-0.11655004748380568,4.183738586298437,2022-02-24-13-32-04,7384.794590711594,0.0,0.0,17.89
4.1835809330463976,-0.03352890462083818,-0.11649127291016632,4.183723650727221,2022-02-24-13-32-04,7385.1978487968445,0.0,0.0,17.89
4.18341664176386,-0.02925745729805125,-0.1160602593701851,4.183712034171855,2022-02-24-13-32-04,7385.601779222488,0.0,0.0,17.89
4.1832523504817,-0.029586030169008043,-0.11582516107564758,4.183698758108591,2022-02-24-13-32-05,7386.007726192474,0.0,0.0,17.89
4.18308805919992,-0.037307492637910056,-0.11627576614026802,4.183682163029527,2022-02-24-13-32-05,7386.397398948669,0.0,0.0,17.89
4.1832523504817,-0.03155746739483769,-0.11592311869844109,4.183665567950445,2022-02-24-13-32-06,7386.801733016968,0.0,0.0,17.89
4.1832523504817,-0.035007482540466046,-0.1160014847965923,4.183657270410904,2022-02-24-13-32-06,7387.223563671112,0.0,0.0,17.89
4.183909515612611,-0.034021763927367984,-0.11698106102390178,4.183650632379255,2022-02-24-13-32-06,7387.639899492264,0.0,0.0,17.89
4.18341664176386,-0.03122889452385491,-0.11600148479657656,4.183637356315969,2022-02-24-13-32-07,7388.042583227158,0.0,0.0,17.89
4.18308805919992,-0.032707472443315566,-0.11619740004203147,4.183625739760656,2022-02-24-13-32-07,7388.480195522308,0.0,0.0,17.89
4.18341664176386,-0.03139318095934572,-0.11545292210929096,4.183614123205292,2022-02-24-13-32-08,7388.8854122161865,0.0,0.0,17.89
4.18341664176386,-0.03451462323391048,-0.11576638650199352,4.18360914468156,2022-02-24-13-32-08,7389.287307262421,0.0,0.0,17.89
4.18341664176386,-0.03599320115361803,-0.11604066784566,4.183600847141999,2022-02-24-13-32-08,7389.68883395195,0.0,0.0,17.89
4.1832523504817,-0.032707472443315566,-0.11557047125655423,4.183589230586684,2022-02-24-13-32-09,7390.093915224075,0.0,0.0,17.89
4.1832523504817,-0.03139318095934572,-0.11564883735472761,4.183567656983866,2022-02-24-13-32-09,7390.497131347656,0.0,0.0,17.89
4.18308805919992,-0.030571748781903114,-0.11570761192838212,4.183551061904805,2022-02-24-13-32-10,7390.900698184967,0.0,0.0,17.89
4.1832523504817,-0.03369319105634672,-0.11633454071383616,4.183541104857361,2022-02-24-13-32-10,7391.30837225914,0.0,0.0,17.89
4.18308805919992,-0.027614592943323635,-0.11570761192843243,4.183532807317846,2022-02-24-13-32-10,7391.697504758835,0.0,0.0,17.89
4.18292376791852,-0.03139318095934572,-0.11515904924113533,4.1835178717466945,2022-02-24-13-32-11,7392.10226559639,0.0,0.0,17.89
4.182759476637497,-0.02827173868520389,-0.11427743063663649,4.183494638636052,2022-02-24-13-32-11,7392.507590532303,0.0,0.0,17.89
4.18341664176386,-0.03303604531432063,-0.11451252893118104,4.183481362572802,2022-02-24-13-32-12,7392.914956569672,0.0,0.0,17.89
4.18308805919992,-0.03385747749185666,-0.1147280357011846,4.183456469954223,2022-02-24-13-32-12,7393.303180932999,0.0,0.0,17.89
4.18341664176386,-0.035007482540466046,-0.11490435942210375,4.183446512906808,2022-02-24-13-32-13,7393.722268342972,0.0,0.0,17.89
4.18341664176386,-0.028928884427098372,-0.11429702216120526,4.183429917827729,2022-02-24-13-32-13,7394.143138408661,0.0,0.0,17.89
4.18341664176386,-0.03303604531432063,-0.1145321204557451,4.18341332274865,2022-02-24-13-32-13,7394.563397884369,0.0,0.0,17.89
4.18292376791852,-0.033364618185330985,-0.11425783911207746,4.183408344224952,2022-02-24-13-32-14,7394.966980218887,0.0,0.0,17.89
4.1835809330463976,-0.02794316581426204,-0.11361131880210236,4.183408344224953,2022-02-24-13-32-14,7395.403956890106,0.0,0.0,17.89
4.18308805919992,-0.03369319105634672,-0.11339581203212153,4.1834000466854535,2022-02-24-13-32-15,7395.8053159713745,0.0,0.0,17.89
4.18243089407659,-0.033364618185330985,-0.11363091032668593,4.183378473082772,2022-02-24-13-32-15,7396.220542907715,0.0,0.0,17.89
4.18292376791852,-0.03303604531432063,-0.11390519167033522,4.183368516035372,2022-02-24-13-32-15,7396.637879610062,0.0,0.0,17.89
4.18341664176386,-0.03155746739483769,-0.11398355776851765,4.183361878003778,2022-02-24-13-32-16,7397.0408635139465,0.0,0.0,17.89
4.182102311517198,-0.034021763927367984,-0.11451252893126188,4.183338644893273,2022-02-24-13-32-16,7397.445326805115,0.0,0.0,17.89
4.182759476637497,-0.033200331749825146,-0.11459089502944542,4.183322049814305,2022-02-24-13-32-17,7397.848563194275,0.0,0.0,17.89
4.18308805919992,-0.03369319105634672,-0.11515904924125077,4.183310433258993,2022-02-24-13-32-17,7398.238994598389,0.0,0.0,17.89
4.182759476637497,-0.03599320115361803,-0.1163541322385474,4.183295497687891,2022-02-24-13-32-17,7398.645114898682,0.0,0.0,17.89
4.18292376791852,-0.03435033679839488,-0.1165108644349221,4.183283881132605,2022-02-24-13-32-18,7399.065097093582,0.0,0.0,17.89
4.1832523504817,-0.037307492637910056,-0.1178234965795983,4.183263967037759,2022-02-24-13-32-18,7399.4884650707245,0.0,0.0,17.89
4.18243089407659,-0.03451462323391048,-0.11827410164415016,4.183240733927259,2022-02-24-13-32-19,7399.937908887863,0.0,0.0,17.89
4.182759476637497,-0.032707472443315566,-0.11876388975775047,4.183220819832472,2022-02-24-13-32-19,7400.344007730484,0.0,0.0,17.89
4.182595185356854,-0.036978919766827115,-0.11872470670869649,4.183205884261412,2022-02-24-13-32-20,7400.74840092659,0.0,0.0,17.89
4.18292376791852,-0.03435033679839488,-0.11848960841414034,4.183197586721924,2022-02-24-13-32-20,7401.1695647239685,0.0,0.0,17.89
4.182759476637497,-0.03418605036288073,-0.11792145420220881,4.183180991642953,2022-02-24-13-32-20,7401.573076248169,0.0,0.0,17.89
4.182759476637497,-0.03533605541151056,-0.11870511518403477,4.1831677155797555,2022-02-24-13-32-21,7401.9786901474,0.0,0.0,17.89
4.182759476637497,-0.02975031660448795,-0.1179802287758496,4.183149460992897,2022-02-24-13-32-21,7402.350470781326,0.0,0.0,17.89
4.182595185356854,-0.0320503267013208,-0.11792145420221278,4.183121249358603,2022-02-24-13-32-22,7402.724730730057,0.0,0.0,17.89
4.18243089407659,-0.0322146131368176,-0.11727493389224586,4.183107973295489,2022-02-24-13-32-22,7403.129325389862,0.0,0.0,17.89
4.18308805919992,-0.03484319610494605,-0.1169810610240175,4.183098016248096,2022-02-24-13-32-22,7403.53400850296,0.0,0.0,17.89
4.18292376791852,-0.0320503267013208,-0.11733370846589487,4.1830830806770605,2022-02-24-13-32-23,7403.971237421036,0.0,0.0,17.89
4.182266602796704,-0.03566462828256118,-0.11788227115318692,4.1830631665823566,2022-02-24-13-32-23,7404.390902996063,0.0,0.0,17.89
4.182759476637497,-0.03254318600781497,-0.1183132846931614,4.1830498905191975,2022-02-24-13-32-24,7404.794472694397,0.0,0.0,17.89
4.18243089407659,-0.03566462828256118,-0.11862674908592175,4.183043252487649,2022-02-24-13-32-24,7404.9818251132965,0.0,0.0,17.89
4.182595185356854,-0.02860031155614929,-0.11817614402140975,4.183034954948184,2022-02-24-13-32-24,7405.199470758438,0.0,0.0,17.89
4.1832523504817,-0.033200331749825146,-0.11813696097231674,4.1830316359323785,2022-02-24-13-32-24,7405.400426626205,0.0,0.0,17.89
4.18243089407659,-0.033200331749825146,-0.11819573554595508,4.183023338392933,2022-02-24-13-32-24,7405.602662324905,0.0,0.0,17.89
4.182595185356854,-0.029421743733529154,-0.1182153270704982,4.183015040853468,2022-02-24-13-32-25,7405.83353805542,0.0,0.0,17.89
4.182759476637497,-0.032378899572315656,-0.11809777792322199,4.18301006232979,2022-02-24-13-32-25,7406.047435998917,0.0,0.0,17.89
4.182266602796704,-0.03254318600781497,-0.1184504253650221,4.183000105282467,2022-02-24-13-32-25,7406.250512599945,0.0,0.0,17.89
4.182759476637497,-0.0322146131368176,-0.11821532707046582,4.1829951267587875,2022-02-24-13-32-25,7406.484612703323,0.0,0.0,17.89
4.182595185356854,-0.03385747749185666,-0.11780390505493951,4.18299014823512,2022-02-24-13-32-25,7406.6872651577,0.0,0.0,17.89
4.18243089407659,-0.03385747749185666,-0.11798022877585597,4.1829818506956755,2022-02-24-13-32-26,7406.890163660049,0.0,0.0,17.89
4.18243089407659,-0.030243175910933867,-0.1178234965795016,4.18297355315623,2022-02-24-13-32-26,7407.143324613571,0.0,0.0,17.89
4.182759476637497,-0.03352890462083818,-0.11778431353040791,4.182961936600925,2022-02-24-13-32-26,7407.340210437775,0.0,0.0,17.89
4.182759476637497,-0.03287175887881745,-0.11752962371129572,4.182956958077246,2022-02-24-13-32-26,7407.54416012764,0.0,0.0,17.89
4.182266602796704,-0.03418605036288073,-0.11729452541671503,4.182945341522022,2022-02-24-13-32-27,7407.779482841492,0.0,0.0,17.89
4.182759476637497,-0.03287175887881745,-0.11715738474488889,4.182933724966718,2022-02-24-13-32-27,7407.981897354126,0.0,0.0,17.89
4.18292376791852,-0.03073603521738938,-0.1170986101712558,4.182928746443028,2022-02-24-13-32-27,7408.1840467453,0.0,0.0,17.89
4.18308805919992,-0.03517176897598755,-0.11756880676036911,4.1829254274272305,2022-02-24-13-32-27,7408.402812957764,0.0,0.0,17.89
4.182266602796704,-0.03254318600781497,-0.11747084913763858,4.182917129887803,2022-02-24-13-32-27,7408.603750228882,0.0,0.0,17.89
4.182759476637497,-0.030571748781903114,-0.11721615931855454,4.182913810872022,2022-02-24-13-32-28,7408.808778524399,0.0,0.0,17.89
4.182759476637497,-0.03188604026582521,-0.11741207456399885,4.1829071728404426,2022-02-24-13-32-28,7409.011315822601,0.0,0.0,17.89
4.18341664176386,-0.03122889452385491,-0.11739248303945421,4.1829071728404426,2022-02-24-13-32-28,7409.21493434906,0.0,0.0,17.89
4.182595185356854,-0.0322146131368176,-0.11729452541672519,4.182895556285165,2022-02-24-13-32-28,7409.417227983475,0.0,0.0,17.89
4.18292376791852,-0.03090032165287676,-0.11686351187671512,4.182890577761475,2022-02-24-13-32-28,7409.620031833649,0.0,0.0,17.89
4.18292376791852,-0.037143206202367746,-0.11747084913769795,4.1828855992377845,2022-02-24-13-32-29,7409.823531627655,0.0,0.0,17.89
4.18243089407659,-0.03435033679839488,-0.11727493389221405,4.182875642190439,2022-02-24-13-32-29,7410.024882316589,0.0,0.0,17.89
4.182595185356854,-0.029586030169008043,-0.11719656779404,4.182872323174664,2022-02-24-13-32-29,7410.212921857834,0.0,0.0,17.89
4.18308805919992,-0.03369319105634672,-0.11731411694131806,4.182870663666766,2022-02-24-13-32-29,7410.416118621826,0.0,0.0,17.89
4.182102311517198,-0.03484319610494605,-0.11754921523588217,4.182860706619468,2022-02-24-13-32-29,7410.61904001236,0.0,0.0,17.89
4.18243089407659,-0.03517176897598755,-0.11799982030045085,4.182852409080023,2022-02-24-13-32-30,7410.822327852249,0.0,0.0,17.89
4.182266602796704,-0.03303604531432063,-0.11786267962862358,4.182844111540596,2022-02-24-13-32-30,7411.023396968842,0.0,0.0,17.89
4.182266602796704,-0.03287175887881745,-0.11813696097225354,4.182835814001169,2022-02-24-13-32-30,7411.209736824036,0.0,0.0,17.89
4.182759476637497,-0.02860031155614929,-0.11752962371137203,4.182829175969589,2022-02-24-13-32-30,7411.411073923111,0.0,0.0,17.89
4.182759476637497,-0.0322146131368176,-0.11735329999045702,4.18282419744591,2022-02-24-13-32-30,7411.626393079758,0.0,0.0,17.89
4.182759476637497,-0.0320503267013208,-0.11733370846591168,4.182817559414331,2022-02-24-13-32-31,7411.814009189606,0.0,0.0,17.89
4.18292376791852,-0.03533605541151056,-0.11825451011952358,4.182815899906439,2022-02-24-13-32-31,7412.015003919601,0.0,0.0,17.89
4.18292376791852,-0.03254318600781497,-0.11839165079134002,4.182809261874843,2022-02-24-13-32-31,7412.203157186508,0.0,0.0,17.89
4.182595185356854,-0.030078889475450843,-0.11823491859498672,4.182805942859069,2022-02-24-13-32-31,7412.407534599304,0.0,0.0,17.89
4.18243089407659,-0.03254318600781497,-0.1186463406104161,4.182800964335414,2022-02-24-13-32-31,7412.624361991882,0.0,0.0,17.89
4.1819380202380705,-0.03517176897598755,-0.11946918464131093,4.182792666796026,2022-02-24-13-32-32,7412.8255479335785,0.0,0.0,17.89
4.18243089407659,-0.030243175910933867,-0.11925367787132136,4.182786028764477,2022-02-24-13-32-32,7413.02658700943,0.0,0.0,17.89
4.18292376791852,-0.03517176897598755,-0.11950836769043575,4.182781050240787,2022-02-24-13-32-32,7413.25932431221,0.0,0.0,17.89
4.182595185356854,-0.03303604531432063,-0.11943000159224972,4.182779390732901,2022-02-24-13-32-32,7413.461658716202,0.0,0.0,17.89
4.182595185356854,-0.03155746739483769,-0.11915572024860727,4.182774412209233,2022-02-24-13-32-32,7413.662158727646,0.0,0.0,17.89
