Vcell, time, current, Vsupply, Csupply, temperature
4.1986957326633405,10840.00813293457,0.012930120847270837,4.20,0.013,20.65
4.198860023981193,10841.270163059235,-0.031679780530533344,4.20,0.013,20.65
4.1986957326633405,10842.533587217331,-0.0161632930944319,4.20,0.013,20.65
4.198531441345869,10843.718370199203,0.012930120847270837,4.20,0.012,20.55
4.198531441345869,10844.983214378357,0.02068836456490053,4.20,0.012,20.75
4.199352897937031,10846.17269730568,-0.031679780530533344,4.20,0.012,20.75
4.199188606618038,10847.449960231781,-0.05883363354492484,4.20,0.012,20.55
4.198531441345869,10848.713376045227,-0.02974021960099616,4.20,0.012,20.55
4.1986957326633405,10849.974795341492,-0.02974021960099616,4.20,0.013,20.55
4.198860023981193,10851.241408586502,-0.06465231633396132,4.20,0.013,20.55
4.1986957326633405,10852.484964847565,-0.020042414953416975,4.20,0.013,20.75
4.1986957326633405,10853.75548505783,-0.014223732164948617,4.20,0.012,20.55
4.1986957326633405,10855.009163856506,-0.01810285402392124,4.20,0.012,20.75
4.198531441345869,10856.274150371552,-0.012284171235471314,4.20,0.012,20.55
4.1986957326633405,10857.53817152977,0.012930120847270837,4.20,0.012,20.55
4.198531441345869,10858.808820962906,-0.04719626796711698,4.20,0.012,20.65
4.198367150028779,10860.084222078323,-0.02974021960099616,4.20,0.012,20.65
4.198367150028779,10861.358541488647,0.014869681776683094,4.20,0.012,20.46
4.198531441345869,10862.62520647049,-0.02974021960099616,4.20,0.013,20.55
4.1986957326633405,10863.89378619194,0.034265291070650995,4.20,0.012,20.55
4.199352897937031,10865.152911424637,-0.012284171235471314,4.20,0.012,20.65
4.198531441345869,10866.423450946808,0.02068836456490053,4.20,0.012,20.55
4.1986957326633405,10867.681104421616,0.007111438059012358,4.20,0.012,20.65
4.198367150028779,10868.941160917282,-0.02392153681242794,4.20,0.012,20.65
4.198860023981193,10870.204221487045,-0.0006468056587229314,4.20,0.012,20.65
4.198531441345869,10871.47041296959,-0.00258636658816812,4.20,0.012,20.55
4.1986957326633405,10872.730174541473,0.009050998988435591,4.20,0.013,20.75
4.199024315299425,10873.996091842651,-0.0219819758829191,4.20,0.012,20.55
4.1986957326633405,10875.25942492485,0.012930120847270837,4.20,0.012,20.55
4.199188606618038,10876.51889038086,-0.03749846331919094,4.20,0.012,20.65
4.198860023981193,10877.781330108643,-0.014223732164948617,4.20,0.012,20.55
4.198860023981193,10879.047066926956,0.005171877129585028,4.20,0.013,20.65
4.199352897937031,10880.31115436554,-0.01810285402392124,4.20,0.012,20.65
4.1986957326633405,10881.572232961655,-0.0219819758829191,4.20,0.013,20.65
4.198367150028779,10882.836923837662,-0.03943802424875926,4.20,0.013,20.55
4.1986957326633405,10884.101700305939,-0.012284171235471314,4.20,0.012,20.65
4.198531441345869,10885.367075443268,-0.03361934146007807,4.20,0.012,20.75
4.199188606618038,10886.636313438416,-0.00258636658816812,4.20,0.012,20.65
4.199024315299425,10887.910694599152,-0.014223732164948617,4.20,0.012,20.65
4.1986957326633405,10889.096499681473,0.016809242706091992,4.20,0.012,20.65
4.198367150028779,10890.307883501053,0.0032323162001535195,4.20,0.012,20.75
4.199024315299425,10891.574745178223,0.001292755270717506,4.20,0.012,20.65
4.1986957326633405,10892.845299243927,-0.00258636658816812,4.20,0.012,20.65
4.1986957326633405,10894.112251281738,-0.031679780530533344,4.20,0.012,20.65
4.198367150028779,10895.370079517365,-0.012284171235471314,4.20,0.012,20.85
4.1986957326633405,10896.629912376404,0.0226279254943005,4.20,0.012,20.65
4.199024315299425,10897.904259443283,0.02068836456490053,4.20,0.012,20.65
4.198531441345869,10899.177961587906,-0.01034461030599983,4.20,0.012,20.65
4.1986957326633405,10900.447727918625,0.014869681776683094,4.20,0.012,20.65
4.199024315299425,10901.72516322136,0.016809242706091992,4.20,0.012,20.65
4.199188606618038,10902.992687225342,-0.02392153681242794,4.20,0.012,20.55
4.199024315299425,10904.263219833374,0.018748803635497777,4.20,0.012,20.65
4.198531441345869,10905.521228313446,0.03620485200003622,4.20,0.012,20.65
4.199352897937031,10906.791233301163,-0.01034461030599983,4.20,0.012,20.46
4.198860023981193,10908.050250053406,0.01099055991785514,4.20,0.012,20.65
4.198531441345869,10909.249721288681,0.026507047353092655,4.20,0.012,20.65
4.1986957326633405,10910.512908220291,0.014869681776683094,4.20,0.012,20.65
4.198531441345869,10911.787883758545,-0.008405049376533915,4.20,0.012,20.65
4.199024315299425,10913.04936003685,-0.004525927517618224,4.20,0.012,20.46
4.199024315299425,10914.31662774086,-0.01810285402392124,4.20,0.012,20.75
4.199024315299425,10915.574739456177,-0.025861097741943662,4.20,0.012,20.65
4.198860023981193,10916.838608980179,-0.01034461030599983,4.20,0.012,20.65
4.1986957326633405,10918.092904567719,0.007111438059012358,4.20,0.012,20.65
4.198860023981193,10919.35903429985,0.018748803635497777,4.20,0.012,20.65
4.198367150028779,10920.62044453621,0.03814441292941997,4.20,0.012,20.75
4.198860023981193,10921.878825426102,0.024567486423697764,4.20,0.012,20.55
4.198860023981193,10923.126388549805,0.01099055991785514,4.20,0.012,20.55
4.1995171892564045,10924.312077522278,0.0226279254943005,4.20,0.012,20.65
4.1986957326633405,10925.478471040726,-0.04331714610792095,4.20,0.012,20.65
4.1986957326633405,10926.745278835297,-0.04331714610792095,4.20,0.012,20.55
4.1986957326633405,10927.935208320618,0.001292755270717506,4.20,0.011,20.65
4.198860023981193,10929.12594985962,-0.06465231633396132,4.20,0.012,20.65
4.198860023981193,10930.404859542847,-0.00258636658816812,4.20,0.012,20.55
4.198860023981193,10931.660939693451,0.005171877129585028,4.20,0.012,20.55
4.199024315299425,10932.908854484558,-0.0006468056587229314,4.20,0.012,20.65
4.198860023981193,10934.175195455551,0.014869681776683094,4.20,0.012,20.55
4.198367150028779,10935.441890239716,-0.0006468056587229314,4.20,0.012,20.55
4.1986957326633405,10936.721117973328,0.005171877129585028,4.20,0.012,20.55
4.1995171892564045,10937.982146024704,0.06529826594074296,4.20,0.012,20.55
4.199024315299425,10939.23818230629,0.034265291070650995,4.20,0.012,20.65
4.198367150028779,10940.507133245468,-0.056894072615266245,4.20,0.012,20.75
4.198367150028779,10941.773079633713,-0.02974021960099616,4.20,0.012,20.75
4.1986957326633405,10943.053716897964,0.02068836456490053,4.20,0.012,20.65
4.1986957326633405,10944.330490350723,0.012930120847270837,4.20,0.011,20.55
4.1986957326633405,10945.598953485489,-0.0006468056587229314,4.20,0.012,20.65
4.198860023981193,10946.860859155655,-0.02974021960099616,4.20,0.012,20.65
4.199188606618038,10948.1297352314,0.0226279254943005,4.20,0.012,20.55
4.198860023981193,10949.384564638138,0.001292755270717506,4.20,0.012,20.55
4.1986957326633405,10950.652166366577,-0.008405049376533915,4.20,0.012,20.75
4.199188606618038,10951.916215896606,-0.0219819758829191,4.20,0.012,20.65
4.198367150028779,10953.181098461151,-0.056894072615266245,4.20,0.012,20.55
4.1986957326633405,10954.439962148666,0.014869681776683094,4.20,0.012,20.65
4.198531441345869,10955.710101127625,0.026507047353092655,4.20,0.012,20.65
4.1986957326633405,10956.969754695892,-0.01810285402392124,4.20,0.012,20.65
4.1986957326633405,10958.235257387161,-0.008405049376533915,4.20,0.012,20.65
4.198860023981193,10959.50108551979,-0.01810285402392124,4.20,0.012,20.46
4.198367150028779,10960.76154923439,0.01099055991785514,4.20,0.012,20.65
4.198860023981193,10962.029965639114,-0.0219819758829191,4.20,0.012,20.65
4.198202858712069,10963.303261756897,-0.02392153681242794,4.20,0.012,20.65
4.1986957326633405,10964.56807565689,-0.02974021960099616,4.20,0.012,20.65
4.198531441345869,10965.833079338074,0.007111438059012358,4.20,0.012,20.55
4.198860023981193,10967.093156337738,-0.014223732164948617,4.20,0.012,20.75
4.198860023981193,10968.359263658524,-0.00258636658816812,4.20,0.012,20.65
4.199024315299425,10969.62357211113,-0.0452567070375145,4.20,0.012,20.55
4.198202858712069,10970.882244110107,-0.012284171235471314,4.20,0.012,20.55
4.1986957326633405,10972.148189783096,0.01099055991785514,4.20,0.012,20.65
4.198531441345869,10973.40954041481,0.018748803635497777,4.20,0.011,20.55
4.199188606618038,10974.685210704803,0.005171877129585028,4.20,0.012,20.65
4.198531441345869,10975.949506044388,-0.014223732164948617,4.20,0.012,20.65
4.198531441345869,10977.227220535278,-0.02974021960099616,4.20,0.012,20.55
4.198860023981193,10978.485384702682,-0.06853143819337107,4.20,0.012,20.55
4.198531441345869,10979.751737356186,0.02068836456490053,4.20,0.012,20.55
4.198860023981193,10981.015588760376,-0.03749846331919094,4.20,0.012,20.65
4.198531441345869,10982.292226314545,-0.008405049376533915,4.20,0.012,20.65
4.1986957326633405,10983.561103343964,-0.025861097741943662,4.20,0.012,20.65
4.1995171892564045,10984.82878112793,0.0032323162001535195,4.20,0.012,20.65
4.198531441345869,10986.101339101791,-0.008405049376533915,4.20,0.012,20.65
4.199024315299425,10987.368732213974,-0.025861097741943662,4.20,0.012,20.55
4.198860023981193,10988.640132427216,0.016809242706091992,4.20,0.012,20.65
4.198860023981193,10989.90193772316,0.03232573014126421,4.20,0.012,20.65
4.1986957326633405,10991.171168088913,-0.04331714610792095,4.20,0.012,20.55
4.198860023981193,10992.432217359543,0.001292755270717506,4.20,0.012,20.65
4.198531441345869,10993.693856954575,-0.054954511685617484,4.20,0.012,20.65
4.199352897937031,10994.962092161179,-0.02974021960099616,4.20,0.012,20.55
4.1986957326633405,10996.243127584457,-0.031679780530533344,4.20,0.012,20.65
4.198860023981193,10997.505254268646,0.001292755270717506,4.20,0.012,20.65
4.199024315299425,10998.771150112152,-0.008405049376533915,4.20,0.012,20.65
4.198531441345869,11000.043930053711,0.005171877129585028,4.20,0.012,20.65
4.198860023981193,11001.307643175125,0.016809242706091992,4.20,0.012,20.65
4.199024315299425,11002.557336807251,-0.01810285402392124,4.20,0.012,20.55
4.1986957326633405,11003.837671756744,-0.025861097741943662,4.20,0.012,20.65
4.1986957326633405,11005.10882282257,0.009050998988435591,4.20,0.012,20.65
4.198860023981193,11006.28828382492,0.024567486423697764,4.20,0.012,20.75
4.1986957326633405,11007.483877420425,-0.0064654884470734895,4.20,0.012,20.55
4.1986957326633405,11008.752961397171,-0.031679780530533344,4.20,0.012,20.65
4.198531441345869,11010.016632556915,-0.020042414953416975,4.20,0.012,20.65
4.199188606618038,11011.292491674423,-0.03555890238963049,4.20,0.012,20.55
4.198860023981193,11012.554152727127,0.016809242706091992,4.20,0.012,20.55
4.199188606618038,11013.818475484848,-0.0161632930944319,4.20,0.012,20.65
4.1986957326633405,11015.08028793335,0.024567486423697764,4.20,0.013,20.55
4.199024315299425,11016.340893745422,-0.012284171235471314,4.20,0.012,20.65
4.198531441345869,11017.591255187988,-0.014223732164948617,4.20,0.012,20.46
4.199024315299425,11018.85324382782,-0.027800658671466267,4.20,0.012,20.55
4.199188606618038,11020.105663776398,-0.0161632930944319,4.20,0.012,20.65
4.199024315299425,11021.382175445557,0.02068836456490053,4.20,0.012,20.65
4.199352897937031,11022.633569955826,-0.041377585178335924,4.20,0.012,20.55
4.199188606618038,11023.891148805618,-0.05883363354492484,4.20,0.012,20.65
4.199024315299425,11025.160106658936,-0.025861097741943662,4.20,0.012,20.55
4.198531441345869,11026.42307472229,0.016809242706091992,4.20,0.012,20.55
4.198531441345869,11027.694864273071,-0.012284171235471314,4.20,0.012,20.65
4.1986957326633405,11028.965398550034,0.016809242706091992,4.20,0.012,20.65
4.199024315299425,11030.160819292068,-0.01034461030599983,4.20,0.012,20.55
4.1995171892564045,11031.440076828003,-0.00258636658816812,4.20,0.012,20.65
4.1986957326633405,11032.71398139,0.02844660828248525,4.20,0.012,20.65
4.199188606618038,11033.97892332077,0.02068836456490053,4.20,0.012,20.65
4.199024315299425,11035.247336626053,-0.03555890238963049,4.20,0.012,20.65
4.199352897937031,11036.510116815567,-0.00258636658816812,4.20,0.012,20.65
4.199352897937031,11037.770126104355,-0.014223732164948617,4.20,0.012,20.55
4.199024315299425,11039.035647392273,-0.02392153681242794,4.20,0.011,20.55
4.198531441345869,11040.287972688675,-0.012284171235471314,4.20,0.012,20.75
4.198860023981193,11041.552276849747,-0.02392153681242794,4.20,0.011,20.75
4.199188606618038,11042.814656496048,-0.027800658671466267,4.20,0.012,20.65
4.199188606618038,11044.076675891876,0.01099055991785514,4.20,0.012,20.65
4.1986957326633405,11045.346821069717,-0.05883363354492484,4.20,0.012,20.65
4.199024315299425,11046.61188006401,-0.00258636658816812,4.20,0.011,20.46
4.1986957326633405,11047.872586488724,-0.008405049376533915,4.20,0.012,20.55
4.198860023981193,11049.136414289474,0.018748803635497777,4.20,0.011,20.65
4.199188606618038,11050.39420223236,0.014869681776683094,4.20,0.011,20.65
4.199188606618038,11051.652847290039,-0.012284171235471314,4.20,0.011,20.46
4.1986957326633405,11052.922916173935,-0.008405049376533915,4.20,0.011,20.65
4.1986957326633405,11054.188759565353,0.001292755270717506,4.20,0.011,20.65
4.199188606618038,11055.451689720154,0.014869681776683094,4.20,0.012,20.65
4.199188606618038,11056.713115930557,-0.056894072615266245,4.20,0.011,20.65
4.199188606618038,11057.995078086853,-0.02392153681242794,4.20,0.011,20.55
4.199188606618038,11059.26986503601,-0.01034461030599983,4.20,0.011,20.55
4.198860023981193,11060.520689964294,-0.025861097741943662,4.20,0.011,20.65
4.198860023981193,11061.787640094757,-0.0064654884470734895,4.20,0.011,20.75
4.198531441345869,11063.039136648178,-0.0161632930944319,4.20,0.011,20.75
4.198531441345869,11064.304206132889,-0.025861097741943662,4.20,0.012,20.65
4.1986957326633405,11065.580935955048,0.03814441292941997,4.20,0.011,20.65
4.198860023981193,11066.863468170166,-0.014223732164948617,4.20,0.011,20.55
4.198531441345869,11068.140860795975,-0.0491358288967283,4.20,0.011,20.65
4.198860023981193,11069.41612458229,-0.02974021960099616,4.20,0.011,20.55
4.198860023981193,11070.682869672775,0.012930120847270837,4.20,0.011,20.55
4.199352897937031,11071.944124221802,-0.014223732164948617,4.20,0.011,20.75
4.198531441345869,11073.202010631561,-0.01034461030599983,4.20,0.011,20.85
4.199188606618038,11074.482231855392,-0.01034461030599983,4.20,0.011,20.55
4.1986957326633405,11075.693053007126,-0.012284171235471314,4.20,0.011,20.65
4.198202858712069,11076.970862150192,-0.031679780530533344,4.20,0.011,20.65
4.198860023981193,11078.16856956482,0.0032323162001535195,4.20,0.011,20.65
4.198860023981193,11079.419825792313,-0.0161632930944319,4.20,0.012,20.55
4.1986957326633405,11080.668403625488,-0.02392153681242794,4.20,0.011,20.55
4.199024315299425,11081.932572841644,-0.0452567070375145,4.20,0.011,20.65
4.198860023981193,11083.197837114334,0.0032323162001535195,4.20,0.011,20.65
4.198860023981193,11084.457261562347,-0.012284171235471314,4.20,0.011,20.65
4.198531441345869,11085.717661857605,-0.0006468056587229314,4.20,0.011,20.65
4.199024315299425,11086.98115348816,-0.0006468056587229314,4.20,0.011,20.65
4.1986957326633405,11088.257025003433,-0.01034461030599983,4.20,0.011,20.75
4.198531441345869,11089.523582220078,-0.031679780530533344,4.20,0.011,20.75
4.199024315299425,11090.804472923279,-0.03361934146007807,4.20,0.011,20.65
4.199188606618038,11092.06761264801,-0.025861097741943662,4.20,0.011,20.55
4.1986957326633405,11093.335099935532,-0.027800658671466267,4.20,0.011,20.75
4.199024315299425,11094.525364637375,-0.03555890238963049,4.20,0.011,20.75
4.1986957326633405,11095.73838710785,0.0032323162001535195,4.20,0.012,20.65
4.199188606618038,11096.995317220688,-0.06659187726366086,4.20,0.011,20.65
4.198531441345869,11098.22113275528,-0.008405049376533915,4.20,0.011,20.65
4.1986957326633405,11099.44217824936,-0.020042414953416975,4.20,0.011,20.75
4.199024315299425,11100.716526508331,0.034265291070650995,4.20,0.011,20.65
4.198531441345869,11101.931652069092,0.007111438059012358,4.20,0.011,20.65
4.198531441345869,11103.166603565216,-0.014223732164948617,4.20,0.011,20.75
4.199188606618038,11104.404371976852,0.009050998988435591,4.20,0.011,20.55
4.198531441345869,11105.62721157074,-0.07047099912309217,4.20,0.011,20.65
4.198860023981193,11106.96442604065,-0.014223732164948617,4.20,0.011,20.65
4.1986957326633405,11108.2169277668,0.03814441292941997,4.20,0.011,20.65
4.198367150028779,11109.429233551025,-0.012284171235471314,4.20,0.011,20.75
4.199024315299425,11110.65884590149,0.01099055991785514,4.20,0.011,20.75
4.1986957326633405,11112.475816965103,-0.014223732164948617,4.20,0.011,20.75
4.1986957326633405,11113.74100780487,-0.0161632930944319,4.20,0.011,20.55
4.1986957326633405,11114.97129702568,-0.004525927517618224,4.20,0.011,20.65
4.199188606618038,11116.245409727097,-0.01810285402392124,4.20,0.011,20.55
4.1986957326633405,11117.507012367249,-0.031679780530533344,4.20,0.011,20.65
4.199188606618038,11118.764382839203,-0.020042414953416975,4.20,0.011,20.65
4.1986957326633405,11120.031864643097,-0.041377585178335924,4.20,0.011,20.65
4.198860023981193,11121.65565252304,-0.03749846331919094,4.20,0.011,20.65
4.1986957326633405,11122.92404961586,-0.02392153681242794,4.20,0.011,20.65
4.198367150028779,11124.19492483139,-0.054954511685617484,4.20,0.011,20.55
4.199024315299425,11125.388593912125,0.01099055991785514,4.20,0.010,20.65
4.1986957326633405,11126.656682491302,-0.0161632930944319,4.20,0.011,20.65
4.198860023981193,11127.922054290771,-0.00258636658816812,4.20,0.010,20.65
4.198860023981193,11129.185107469559,0.02844660828248525,4.20,0.011,20.55
4.198367150028779,11130.441229343414,-0.041377585178335924,4.20,0.011,20.65
4.1986957326633405,11131.713713645935,-0.0161632930944319,4.20,0.011,20.55
4.198038567395738,11132.989662885666,-0.025861097741943662,4.20,0.010,20.65
4.198531441345869,11134.251011610031,0.016809242706091992,4.20,0.011,20.65
4.198860023981193,11135.513417720795,-0.025861097741943662,4.20,0.010,20.65
4.199024315299425,11136.776889801025,-0.0006468056587229314,4.20,0.011,20.55
4.199024315299425,11138.031032085419,-0.054954511685617484,4.20,0.011,20.65
4.198531441345869,11139.297156572342,-0.03943802424875926,4.20,0.011,20.55
4.198531441345869,11140.566982746124,0.005171877129585028,4.20,0.011,20.75
4.199188606618038,11141.839366436005,0.007111438059012358,4.20,0.011,20.75
4.199188606618038,11143.104195833206,0.005171877129585028,4.20,0.011,20.65
4.1986957326633405,11144.37768483162,-0.020042414953416975,4.20,0.011,20.65
4.198531441345869,11145.643944978714,-0.07628968191232238,4.20,0.011,20.75
4.1986957326633405,11146.841983318329,-0.014223732164948617,4.20,0.010,20.65
4.1986957326633405,11148.1038916111,-0.0452567070375145,4.20,0.011,20.65
4.198531441345869,11149.369265317917,-0.031679780530533344,4.20,0.011,20.75
4.199024315299425,11150.63384962082,-0.027800658671466267,4.20,0.010,20.55
4.199024315299425,11151.900146007538,-0.03555890238963049,4.20,0.010,20.65
4.1986957326633405,11153.166759252548,-0.0219819758829191,4.20,0.010,20.65
4.1986957326633405,11154.424872636795,0.007111438059012358,4.20,0.011,20.65
4.198860023981193,11155.686804056168,-0.0491358288967283,4.20,0.011,20.55
4.198860023981193,11156.960008859634,0.016809242706091992,4.20,0.010,20.65
4.1986957326633405,11158.211959600449,0.02068836456490053,4.20,0.011,20.65
4.198860023981193,11159.474276542664,-0.03361934146007807,4.20,0.010,20.75
4.198531441345869,11160.744728088379,-0.00258636658816812,4.20,0.011,20.55
4.198367150028779,11162.020576953888,0.02068836456490053,4.20,0.011,20.65
4.198367150028779,11163.269421577454,-0.02392153681242794,4.20,0.011,20.65
4.199024315299425,11164.536317825317,-0.012284171235471314,4.20,0.010,20.75
4.198860023981193,11165.818692684174,-0.014223732164948617,4.20,0.011,20.55
4.199188606618038,11167.076136827469,-0.03361934146007807,4.20,0.011,20.65
4.199188606618038,11168.342856645584,0.016809242706091992,4.20,0.011,20.65
4.1986957326633405,11169.55173611641,0.034265291070650995,4.20,0.011,20.75
4.199024315299425,11170.775968790054,-0.012284171235471314,4.20,0.011,20.75
4.1986957326633405,11171.956153154373,-0.05883363354492484,4.20,0.010,20.65
4.198860023981193,11173.218975543976,0.047842217576323884,4.20,0.011,20.85
4.198860023981193,11174.489624261856,-0.00258636658816812,4.20,0.011,20.55
4.1986957326633405,11175.74064540863,0.03232573014126421,4.20,0.010,20.55
4.198860023981193,11177.007606744766,-0.02974021960099616,4.20,0.011,20.75
4.1986957326633405,11178.204056501389,0.014869681776683094,4.20,0.011,20.65
4.199024315299425,11179.445094585419,-0.02392153681242794,4.20,0.010,20.75
4.198860023981193,11180.716676235199,-0.0064654884470734895,4.20,0.010,20.65
4.199024315299425,11181.960626363754,0.01099055991785514,4.20,0.011,20.55
4.198860023981193,11183.189526319504,0.005171877129585028,4.20,0.011,20.65
4.199024315299425,11184.475250959396,-0.020042414953416975,4.20,0.011,20.65
4.1986957326633405,11185.693428516388,-0.025861097741943662,4.20,0.011,20.75
4.198367150028779,11186.936336040497,0.005171877129585028,4.20,0.011,20.65
4.199188606618038,11188.195104122162,-0.02392153681242794,4.20,0.011,20.65
4.199024315299425,11189.46067404747,0.001292755270717506,4.20,0.011,20.65
4.199352897937031,11190.725953578949,0.01099055991785514,4.20,0.011,20.65
4.1986957326633405,11191.993754148483,-0.020042414953416975,4.20,0.011,20.65
4.199188606618038,11193.275671482086,0.007111438059012358,4.20,0.011,20.65
4.199352897937031,11194.544612169266,-0.03749846331919094,4.20,0.011,20.65
4.198367150028779,11195.8088722229,-0.01034461030599983,4.20,0.011,20.65
4.198860023981193,11197.077964544296,-0.0161632930944319,4.20,0.011,20.75
4.198531441345869,11198.34036898613,0.016809242706091992,4.20,0.011,20.65
4.198860023981193,11199.613996982574,-0.00258636658816812,4.20,0.011,20.65
4.1986957326633405,11200.883027076721,-0.0006468056587229314,4.20,0.011,20.65
4.199352897937031,11202.160113573074,-0.04719626796711698,4.20,0.011,20.65
4.198860023981193,11203.408566236496,-0.041377585178335924,4.20,0.011,20.55
4.1986957326633405,11204.68115067482,-0.0064654884470734895,4.20,0.011,20.75
4.199188606618038,11205.957177639008,0.012930120847270837,4.20,0.010,20.75
4.1986957326633405,11207.212190389633,-0.025861097741943662,4.20,0.011,20.75
4.198860023981193,11208.477938175201,-0.012284171235471314,4.20,0.011,20.55
4.1986957326633405,11209.75071644783,-0.0006468056587229314,4.20,0.011,20.65
4.198531441345869,11211.01481962204,-0.04719626796711698,4.20,0.011,20.65
4.198531441345869,11212.215844154358,-0.008405049376533915,4.20,0.011,20.85
4.198367150028779,11213.482132434845,-0.0006468056587229314,4.20,0.011,20.65
4.198860023981193,11214.75017786026,-0.05301495075597839,4.20,0.011,20.65
4.198860023981193,11215.987100601196,0.014869681776683094,4.20,0.011,20.65
4.198531441345869,11217.166718482971,-0.05107538982634872,4.20,0.011,20.55
4.199352897937031,11218.431240081787,0.001292755270717506,4.20,0.011,20.65
4.198860023981193,11219.703348875046,-0.06465231633396132,4.20,0.011,20.65
4.198531441345869,11220.976241588593,0.02844660828248525,4.20,0.011,20.65
4.1995171892564045,11222.21904039383,-0.014223732164948617,4.20,0.011,20.65
4.198860023981193,11223.485271930695,0.0032323162001535195,4.20,0.011,20.65
4.1986957326633405,11224.747134923935,-0.027800658671466267,4.20,0.010,20.65
4.199352897937031,11226.00827383995,-0.04331714610792095,4.20,0.011,20.65
4.198531441345869,11227.277730941772,0.005171877129585028,4.20,0.010,20.65
4.199024315299425,11228.531774520874,-0.025861097741943662,4.20,0.010,20.65
4.199188606618038,11229.793263912201,0.005171877129585028,4.20,0.011,20.65
4.198860023981193,11231.064095258713,-0.03361934146007807,4.20,0.011,20.75
4.1986957326633405,11232.322659254074,-0.02392153681242794,4.20,0.011,20.75
4.199188606618038,11233.584758758545,-0.008405049376533915,4.20,0.010,20.65
4.199024315299425,11234.836617708206,-0.06077319447459342,4.20,0.011,20.65
4.199352897937031,11236.132026433945,-0.054954511685617484,4.20,0.011,20.65
4.199188606618038,11237.397140026093,-0.03943802424875926,4.20,0.011,20.75
4.199352897937031,11238.662939310074,-0.0219819758829191,4.20,0.011,20.65
4.199024315299425,11239.936491250992,0.016809242706091992,4.20,0.010,20.65
4.199024315299425,11241.199824094772,-0.00258636658816812,4.20,0.011,20.75
4.199024315299425,11242.459175825119,0.030386169211875716,4.20,0.011,20.75
4.199024315299425,11243.726053237915,0.018748803635497777,4.20,0.011,20.75
4.199024315299425,11244.989978551865,0.005171877129585028,4.20,0.011,20.65
4.199024315299425,11246.252054929733,-0.03749846331919094,4.20,0.010,20.65
4.199024315299425,11247.517093896866,-0.0064654884470734895,4.20,0.011,20.75
4.198860023981193,11248.780648469925,0.018748803635497777,4.20,0.011,20.65
4.199352897937031,11249.968653917313,0.012930120847270837,4.20,0.010,20.65
4.1986957326633405,11251.231296539307,0.007111438059012358,4.20,0.010,20.65
4.199024315299425,11252.493580818176,-0.02392153681242794,4.20,0.011,20.65
4.199024315299425,11253.76053905487,-0.01810285402392124,4.20,0.011,20.65
4.199188606618038,11255.033977270126,-0.0161632930944319,4.20,0.010,20.65
4.1986957326633405,11256.301868915558,0.0032323162001535195,4.20,0.010,20.65
4.198860023981193,11257.560589313507,-0.03361934146007807,4.20,0.010,20.75
4.198531441345869,11258.749409914017,-0.02392153681242794,4.20,0.010,20.65
4.198531441345869,11260.010753154755,-0.004525927517618224,4.20,0.010,20.65
4.1986957326633405,11261.275141954422,-0.012284171235471314,4.20,0.010,20.65
4.198860023981193,11262.538584947586,0.01099055991785514,4.20,0.010,20.65
4.198531441345869,11263.793113470078,-0.02974021960099616,4.20,0.010,20.65
4.199024315299425,11264.984959602356,-0.0161632930944319,4.20,0.010,20.65
4.199352897937031,11266.240531206131,-0.041377585178335924,4.20,0.010,20.75
4.198860023981193,11267.475129365921,-0.03749846331919094,4.20,0.011,20.65
4.1986957326633405,11268.674880027771,0.007111438059012358,4.20,0.011,20.75
4.199188606618038,11269.94603896141,0.01099055991785514,4.20,0.010,20.65
4.1986957326633405,11271.212572336197,-0.02974021960099616,4.20,0.010,20.65
4.198202858712069,11272.491930961609,-0.0161632930944319,4.20,0.010,20.65
4.199188606618038,11273.717937707901,-0.041377585178335924,4.20,0.011,20.75
4.198860023981193,11274.990288257599,-0.04331714610792095,4.20,0.010,20.65
4.1986957326633405,11276.25325846672,0.06529826594074296,4.20,0.010,20.65
4.198860023981193,11277.518651723862,-0.00258636658816812,4.20,0.011,20.65
4.198531441345869,11278.768553733826,0.04978177850570288,4.20,0.010,20.75
4.198038567395738,11280.025914430618,-0.0006468056587229314,4.20,0.010,20.75
4.199188606618038,11281.295636892319,0.0032323162001535195,4.20,0.011,20.85
4.198860023981193,11282.555796861649,-0.0006468056587229314,4.20,0.011,20.75
4.199188606618038,11283.81688952446,-0.01034461030599983,4.20,0.011,20.75
4.1995171892564045,11285.082925319672,0.005171877129585028,4.20,0.010,20.65
4.1986957326633405,11286.353759527206,0.007111438059012358,4.20,0.011,20.55
4.198860023981193,11287.627227067947,-0.04719626796711698,4.20,0.010,20.65
4.1986957326633405,11288.898027896881,-0.0064654884470734895,4.20,0.011,20.75
4.198860023981193,11290.15806722641,-0.031679780530533344,4.20,0.010,20.75
4.198531441345869,11291.425156831741,-0.0064654884470734895,4.20,0.010,20.75
4.199681480576158,11292.703236818314,0.0226279254943005,4.20,0.010,20.65
4.1986957326633405,11293.982192754745,-0.0219819758829191,4.20,0.011,20.75
4.199024315299425,11295.24678182602,0.0226279254943005,4.20,0.010,20.65
4.199188606618038,11296.520934820175,-0.0006468056587229314,4.20,0.010,20.55
4.199188606618038,11297.7848072052,-0.025861097741943662,4.20,0.010,20.75
4.198860023981193,11299.055104732513,-0.014223732164948617,4.20,0.010,20.65
4.1986957326633405,11300.235042333603,0.012930120847270837,4.20,0.011,20.65
4.199024315299425,11301.447847604752,-0.0219819758829191,4.20,0.010,20.75
